Rut,Nombre,Apellido,Edad,Promedio_final,Carrera
67869385,Rickey,Stewart,20,4,Occupational hygienist
679923,Dana,Jones,30,7,Private music teacher
8791687,Gina,Conley,21,1,"Copywriter, advertising"
34631660,Emily,Bell,29,5,"Scientist, physiological"
67440070,Amber,Haney,20,5,"Nurse, mental health"
6041626,Alicia,Hernandez,21,2,Telecommunications researcher
13051283,Timothy,Norton,30,3,Probation officer
83950597,Brian,Patterson,27,6,Waste management officer
85763094,Danielle,Thompson,19,7,"Psychotherapist, child"
82594486,Tom,Orozco,19,2,Management consultant
49891705,Brian,Everett,18,3,Retail merchandiser
11234178,Jasmine,Pittman,20,4,"Producer, radio"
58691649,Mark,Morris,18,4,Bonds trader
7373713,Dana,Sanchez,21,5,Operational researcher
77758134,Antonio,Scott,19,2,Fish farm manager
6934473,Gerald,Lawrence,23,3,"Engineer, building services"
13125565,Edwin,Osborne,27,3,Dietitian
52854185,Sheri,Wood,19,6,"Surveyor, building control"
35099602,Jeffrey,Jensen,27,5,Architectural technologist
19192216,Lauren,Davis,23,5,Arboriculturist
9310088,Timothy,Morrison,18,7,Cabin crew
31429915,Claire,Miller,29,7,Horticultural consultant
72911141,Lindsey,Navarro,25,3,Volunteer coordinator
69946303,Juan,Morales,21,3,Health physicist
10194405,Dwayne,Phillips,24,1,Immunologist
12356738,Kirsten,Patterson,19,4,Government social research officer
84694667,Ryan,Mendez,21,4,"Engineer, manufacturing"
75100547,Larry,Johnson,29,7,Acupuncturist
42353276,Pamela,Adams,19,6,Applications developer
61915126,Patrick,Williams,25,5,Astronomer
78230593,Caroline,Smith,25,7,Geophysicist/field seismologist
47141950,David,Armstrong,27,2,Manufacturing engineer
91493930,Lisa,Rodgers,29,5,Forensic psychologist
7045141,Daniel,Camacho,28,4,"Psychologist, clinical"
74884031,Zachary,Fuentes,30,5,Minerals surveyor
51406614,Christopher,Guzman,26,7,"Embryologist, clinical"
87135024,Jaclyn,Hood,30,5,Museum/gallery curator
57330222,Cynthia,Neal,25,5,Records manager
65096298,Selena,Carr,28,1,"Engineer, building services"
85609209,Lindsey,Tran,29,3,Chief Strategy Officer
30804942,Cody,Copeland,21,4,Race relations officer
44154689,Mary,Park,30,3,Materials engineer
98588984,Maria,Patterson,20,7,"Surveyor, mining"
86829267,Amber,Mccarty,25,2,"Engineer, mining"
13916710,Bradley,Horne,18,1,Chartered public finance accountant
80105474,Taylor,Jones,20,2,Chief Marketing Officer
95041296,Maria,Francis,28,7,"Buyer, retail"
61007929,Diana,Bryan,30,6,Pathologist
28743947,Denise,Malone,23,7,"Designer, multimedia"
63846321,Danielle,Garza,23,6,"Civil engineer, consulting"
35120204,Brianna,Ferrell,28,3,Hospital pharmacist
87042655,Janet,Wilson,21,3,"Scientist, research (physical sciences)"
34199375,Margaret,Leblanc,26,7,TEFL teacher
20676843,Theresa,Lopez,21,1,Sports coach
4660831,Daniel,Williams,19,2,Primary school teacher
7709954,Jesse,Andrade,22,5,"Engineer, building services"
20557643,Robert,Chan,23,4,Farm manager
38951579,Laura,Barnes,28,3,Database administrator
24708394,Shannon,Morris,27,3,Insurance underwriter
55871194,Jesus,Barrett,25,2,Materials engineer
16742272,Eric,Hunter,25,7,"Scientist, biomedical"
64851068,Lauren,Hansen,18,1,Hospital pharmacist
45709986,Evan,Rush,20,6,Artist
77168680,April,Lester,19,3,Petroleum engineer
19475622,Tiffany,Hodges,25,3,Amenity horticulturist
19865007,Kristi,Green,19,2,Outdoor activities/education manager
60076279,Jeffrey,Stewart,24,1,Customer service manager
84872585,Sarah,Hayden,26,5,Dramatherapist
8305862,Brian,Hale,20,1,Scientific laboratory technician
20568302,Louis,Baker,25,6,Local government officer
66248490,James,Nunez,23,6,Exhibition designer
33445871,Penny,Myers,29,6,Product manager
94481502,James,Scott,25,1,Public librarian
54372932,Kimberly,Morton,21,2,Event organiser
83106500,John,Parker,25,3,"Solicitor, Scotland"
95998880,Kelly,French,22,5,Insurance claims handler
10457647,Jessica,Randall,19,7,Horticultural consultant
62861552,Tammy,Vazquez,22,5,"Engineer, drilling"
54908342,Thomas,Brown,29,6,Commissioning editor
89521455,Linda,Russo,19,2,Accounting technician
57776873,Abigail,Diaz,28,4,"Surveyor, minerals"
5938181,Lance,Luna,27,6,"Horticulturist, commercial"
