Rut,Nombre,Apellido,Edad,Promedio_final,Carrera
67869385,Rickey,Stewart,20,4,Occupational hygienist
679923,Dana,Jones,30,7,Private music teacher
34631660,Emily,Bell,29,5,"Scientist, physiological"
67440070,Amber,Haney,20,5,"Nurse, mental health"
83950597,Brian,Patterson,27,6,Waste management officer
85763094,Danielle,Thompson,19,7,"Psychotherapist, child"
11234178,Jasmine,Pittman,20,4,"Producer, radio"
58691649,Mark,Morris,18,4,Bonds trader
7373713,Dana,Sanchez,21,5,Operational researcher
52854185,Sheri,Wood,19,6,"Surveyor, building control"
35099602,Jeffrey,Jensen,27,5,Architectural technologist
19192216,Lauren,Davis,23,5,Arboriculturist
9310088,Timothy,Morrison,18,7,Cabin crew
31429915,Claire,Miller,29,7,Horticultural consultant
12356738,Kirsten,Patterson,19,4,Government social research officer
84694667,Ryan,Mendez,21,4,"Engineer, manufacturing"
75100547,Larry,Johnson,29,7,Acupuncturist
42353276,Pamela,Adams,19,6,Applications developer
61915126,Patrick,Williams,25,5,Astronomer
78230593,Caroline,Smith,25,7,Geophysicist/field seismologist
91493930,Lisa,Rodgers,29,5,Forensic psychologist
7045141,Daniel,Camacho,28,4,"Psychologist, clinical"
74884031,Zachary,Fuentes,30,5,Minerals surveyor
51406614,Christopher,Guzman,26,7,"Embryologist, clinical"
87135024,Jaclyn,Hood,30,5,Museum/gallery curator
57330222,Cynthia,Neal,25,5,Records manager
30804942,Cody,Copeland,21,4,Race relations officer
98588984,Maria,Patterson,20,7,"Surveyor, mining"
95041296,Maria,Francis,28,7,"Buyer, retail"
61007929,Diana,Bryan,30,6,Pathologist
28743947,Denise,Malone,23,7,"Designer, multimedia"
63846321,Danielle,Garza,23,6,"Civil engineer, consulting"
34199375,Margaret,Leblanc,26,7,TEFL teacher
7709954,Jesse,Andrade,22,5,"Engineer, building services"
20557643,Robert,Chan,23,4,Farm manager
16742272,Eric,Hunter,25,7,"Scientist, biomedical"
45709986,Evan,Rush,20,6,Artist
84872585,Sarah,Hayden,26,5,Dramatherapist
20568302,Louis,Baker,25,6,Local government officer
66248490,James,Nunez,23,6,Exhibition designer
33445871,Penny,Myers,29,6,Product manager
95998880,Kelly,French,22,5,Insurance claims handler
10457647,Jessica,Randall,19,7,Horticultural consultant
62861552,Tammy,Vazquez,22,5,"Engineer, drilling"
54908342,Thomas,Brown,29,6,Commissioning editor
57776873,Abigail,Diaz,28,4,"Surveyor, minerals"
5938181,Lance,Luna,27,6,"Horticulturist, commercial"
25318864,Amanda,Conway,28,6,Insurance broker
80726240,Erika,Montes,19,4,Clinical biochemist
12336490,Elizabeth,Rose,19,7,Metallurgist
94791779,Gina,Gray,18,7,Airline pilot
42449299,Renee,Calderon,30,7,Veterinary surgeon
55297353,Chad,Martinez,30,5,"Clinical scientist, histocompatibility and immunogenetics"
54027607,Monica,Ayala,26,4,Hydrologist
27335873,Melanie,Roberts,30,5,"Exhibitions officer, museum/gallery"
20468528,Christian,Flores,28,5,Estate agent
25088594,Anna,Nicholson,26,7,"Copywriter, advertising"
6028582,Geoffrey,Bradley,23,4,Museum/gallery exhibitions officer
92257813,Susan,Chapman,21,5,Tree surgeon
76749061,Carl,Curry,22,4,Immunologist
36910817,John,Sellers,30,7,Radio producer
48732465,Angela,Owens,29,6,Health promotion specialist
26424650,Alyssa,Moore,22,5,TEFL teacher
64642643,David,Aguilar,28,4,Recycling officer
75423782,Andrea,Rice,18,4,Nutritional therapist
18560916,Darlene,Johnson,29,6,Museum education officer
71102095,Alan,Williams,29,6,Toxicologist
46999152,Mark,Vaughn,26,6,"Buyer, retail"
12201029,Kristin,Johnson,25,5,Industrial/product designer
49657309,Mario,Watson,27,5,Tour manager
4913946,Matthew,Cannon,25,5,Insurance account manager
7897549,Richard,Sullivan,19,6,Jewellery designer
87539848,Erin,Adams,25,7,Learning mentor
2040218,Patrick,Howe,24,4,Editorial assistant
92617315,Anthony,Henderson,20,7,"Therapist, speech and language"
38774642,Michael,Jackson,21,6,"Surveyor, mining"
87378401,Joseph,Wilkins,24,5,Emergency planning/management officer
41691352,Carrie,Lee,29,5,"Engineer, broadcasting (operations)"
66609139,Timothy,Ford,23,5,Architect
40598890,Joseph,Martinez,20,4,Patent attorney
81768460,Holly,Harvey,21,7,"Engineer, manufacturing systems"
